03N	Utirik Airport	Marshall Islands
NZRC	Ryans Creek Aerodrome	New Zealand
NZRO	Rotorua Regional Airport	New Zealand
NZRU	Waiouru Airport	New Zealand
NZSP	South Pole Station Airport	Antarctica
NZTG	Tauranga Airport	New Zealand
NZTK	Takaka Airport	New Zealand
NZTL	Tekapo Aerodrome	New Zealand
NZTU	Timaru Airport	New Zealand
NZUK	Pukaki Airport	New Zealand
NZWB	Woodbourne Airport	New Zealand
NZWD	Williams Field	Antarctica
NZWF	Wanaka Airport	New Zealand
NZWG	Wigram Airport	New Zealand
NZWK	Whakatane Airport	New Zealand
NZWN	Wellington International Airport	New Zealand
NZWO	Wairoa Airport	New Zealand
NZWP	RNZAF Base Auckland-Whenuapai	New Zealand
NZWR	Whangarei Airport	New Zealand
NZWS	Westport Airport	New Zealand
NZWT	Whitianga Airport	New Zealand
NZWU	Wanganui Airport	New Zealand
OABN	Bamiyan Airport	Afghanistan
OABT	Bost Airport	Afghanistan
OACC	Chakcharan Airport	Afghanistan
OAFR	Farah Airport	Afghanistan
OAFZ	Fayzabad Airport	Afghanistan
OAHR	Herat Airport	Afghanistan
OAIX	Bagram Air Base	Afghanistan
OAJL	Jalalabad Airport	Afghanistan
OAKB	Kabul International Airport	Afghanistan
OAKN	Kandahar Airport	Afghanistan
OAKS	Khost Airport	Afghanistan
OAMN	Maimana Airport	Afghanistan
OAMS	Mazar I Sharif Airport	Afghanistan
OASA	Sharana Airstrip	Afghanistan
OASD	Shindand Airport	Afghanistan
OASG	Sheberghan Airport	Afghanistan
OATN	Tarin Kowt Airport	Afghanistan
OAUZ	Konduz Airport	Afghanistan
OAZI	Camp Bastion Airport	Afghanistan
OAZJ	Zaranj Airport	Afghanistan
OBBI	Bahrain International Airport	Bahrain
OBBS	Sheik Isa Air Base	Bahrain
OEAB	Abha Regional Airport	Saudi Arabia
OEAH	Al Ahsa Airport	Saudi Arabia
OEBA	Al Baha Airport	Saudi Arabia
OEBH	Bisha Airport	Saudi Arabia
OEBQ	Abqaiq Airport	Saudi Arabia
OEDF	King Fahd International Airport	Saudi Arabia
OEDM	Dawadmi Domestic Airport	Saudi Arabia
OEDR	King Abdulaziz Air Base	Saudi Arabia
OEDW	Dawadmi Domestic Airport	Saudi Arabia
OEGN	Jizan Regional Airport	Saudi Arabia
OEGS	Gassim Airport	Saudi Arabia
OEGT	Gurayat Domestic Airport	Saudi Arabia
OEHL	Hail Airport	Saudi Arabia
OEJB	Jubail Airport	Saudi Arabia
OEJF	King Faisal Naval Base	Saudi Arabia
OEJN	King Abdulaziz International Airport	Saudi Arabia
OEKK	King Khaled Military City Airport	Saudi Arabia
OEKM	King Khaled Air Base	Saudi Arabia
OEMA	Prince Mohammad Bin Abdulaziz Airport	Saudi Arabia
OENG	Nejran Airport	Saudi Arabia
OEPA	Al Qaisumah/Hafr Al Batin Airport	Saudi Arabia
OEPC	Pump Station 3 Airport	Saudi Arabia
OEPF	Pump Station 6 Airport	Saudi Arabia
OEPJ	Pump Station 10 Airport	Saudi Arabia
OEPS	Prince Sultan Air Base	Saudi Arabia
OERB	Rabigh Airport	Saudi Arabia
OERF	Rafha Domestic Airport	Saudi Arabia
OERK	King Khaled International Airport	Saudi Arabia
OERM	Ras Mishab Airport	Saudi Arabia
OERR	Arar Domestic Airport	Saudi Arabia
OERT	Ras Tanura Airport	Saudi Arabia
OERY	Riyadh Air Base	Saudi Arabia
OESB	Shaibah Airport	Saudi Arabia
OESH	Sharurah Airport	Saudi Arabia
OESK	Al-Jawf Domestic Airport	Saudi Arabia
OESL	Sulayel Airport	Saudi Arabia
OETB	Tabuk Airport	Saudi Arabia
OETF	Ta’if Regional Airport	Saudi Arabia
OETH	Thumamah Airport	Saudi Arabia
OETN	Ras Tanajib Airport	Saudi Arabia
OETR	Turaif Domestic Airport	Saudi Arabia
OEWD	Wadi Al Dawasir Airport	Saudi Arabia
OEWJ	Al Wajh Domestic Airport	Saudi Arabia
OEYN	Prince Abdulmohsin Bin Abdulaziz Airport	Saudi Arabia
OG39	Longview Ranch Airport	United States
OIAA	Abadan Airport	Iran
OIAD	Dezful Airport	Iran
OIAG	Aghajari Airport	Iran
OIAH	Gachsaran Airport	Iran
OIAI	Shahid Asyaee Airport	Iran
OIAJ	Omidiyeh Airport	Iran
OIAM	Mahshahr Airport	Iran
OIAW	Ahwaz Airport	Iran
OIBA	Abumusa Island Airport	Iran
OIBB	Bushehr Airport	Iran
OIBH	Bastak Airport	Iran
OIBI	Asaloyeh Airport	Iran
OIBJ	Jam Airport	Iran
OIBK	Kish International Airport	Iran
OIBL	Bandar Lengeh Airport	Iran
OIBP	Persian Gulf International Airport	Iran
OIBQ	Khark Island Airport	Iran
OIBS	Sirri Island Airport	Iran
OIBV	Lavan Island Airport	Iran
OICC	Shahid Ashrafi Esfahani Airport	Iran
OICI	Ilam Airport	Iran
OICK	Khoram Abad Airport	Iran
OICS	Sanandaj Airport	Iran
OIFE	Hesa Airport	Iran
OIFH	Shahid Vatan Pour Air Base	Iran
OIFK	Kashan Airport	Iran
OIFM	Esfahan Shahid Beheshti International Airport	Iran
OIFP	Badr Air Base	Iran
OIFS	Shahrekord Airport	Iran
OIGG	Sardar-e-Jangal Airport	Iran
OIHH	Hamadan Airport	Iran
OIHR	Arak Airport	Iran
OIHS	Hamadan Air Base	Iran
OIIA	Ghazvin Azadi Airport	Iran
OIIC	Kushke Nosrat Airport	Iran
OIID	Doshan Tappeh Air Base	Iran
OIIE	Imam Khomeini International Airport	Iran
OIIG	Ghale Morghi Airport	Iran
OIII	Mehrabad International Airport	Iran
OIIK	Qazvin Airport	Iran
OIIM	Naja Airport	Iran
OIIP	Payam International Airport	Iran
OIKB	Bandar Abbas International Airport	Iran
OIKJ	Jiroft Airport	Iran
OIKK	Kerman Airport	Iran
OIKM	Bam Airport	Iran
OIKP	Havadarya Airport	Iran
OIKQ	Dayrestan Airport	Iran
OIKR	Rafsanjan Airport	Iran
OIKY	Sirjan Airport	Iran
OIMB	Birjand Airport	Iran
OIMC	Sarakhs Airport	Iran
OIMJ	Shahroud Airport	Iran
OIMM	Mashhad International Airport	Iran
OIMN	Bojnord Airport	Iran
OIMS	Sabzevar National Airport	Iran
OIMT	Tabas Airport	Iran
OINE	Kalaleh Airport	Iran
OING	Gorgan Airport	Iran
OINN	Noshahr Airport	Iran
OINR	Ramsar Airport	Iran
OINZ	Dasht-e Naz Airport	Iran
OISF	Fasa Airport	Iran
OISJ	Jahrom Airport	Iran
OISL	Lar Airport	Iran
OISR	Lamerd Airport	Iran
OISS	Shiraz Shahid Dastghaib International Airport	Iran
OISY	Yasouj Airport	Iran
OITK	Khoy Airport	Iran
OITL	Ardabil Airport	Iran
OITM	Sahand Airport	Iran
OITP	Parsabade Moghan Airport	Iran
OITR	Urmia Airport	Iran
OITT	Tabriz International Airport	Iran
OITZ	Zanjan Airport	Iran
OIYY	Shahid Sadooghi Airport	Iran
OIZB	Zabol Airport	Iran
OIZC	Konarak Airport	Iran
OIZH	Zahedan International Airport	Iran
OIZI	Iran Shahr Airport	Iran
OIZS	Saravan Airport	Iran
OJAI	Queen Alia International Airport	Jordan
OJAM	Amman-Marka International Airport	Jordan
OJAQ	Aqaba King Hussein International Airport	Jordan
OJHF	Prince Hassan Air Base	Jordan
OJJR	Jerusalem Airport	West Bank
OJMF	King Hussein Air College	Jordan
OKAJ	Ahmed Al Jaber Air Base	Kuwait
OKAS	Ali Al Salem Air Base	Kuwait
OKBK	Kuwait International Airport	Kuwait
OLBA	Beirut Rafic Hariri International Airport	Lebanon
OLKA	Rene Mouawad Air Base	Lebanon
OLRA	Rayak Air Base	Lebanon
OMAA	Abu Dhabi International Airport	United Arab Emirates
OMAD	Bateen Airport	United Arab Emirates
OMAH	Al Hamra Aux Airport	United Arab Emirates
OMAJ	Jebel Dhana Airport	United Arab Emirates
OMAL	Al Ain International Airport	United Arab Emirates
OMAM	Al Dhafra Air Base	United Arab Emirates
OMAR	Arzanah Airport	United Arab Emirates
OMAS	Das Island Airport	United Arab Emirates
OMAZ	Zirku Airport	United Arab Emirates
OMBY	Sir Bani Yas Airport	United Arab Emirates
OMDB	Dubai International Airport	United Arab Emirates
OMDM	Al Minhad Air Base	United Arab Emirates
OMDW	Al Maktoum International Airport	United Arab Emirates
OMFJ	Fujairah International Airport	United Arab Emirates
OMRK	Ras Al Khaimah International Airport	United Arab Emirates
OMSJ	Sharjah International Airport	United Arab Emirates
OOKB	Khasab Air Base	Oman
OOMA	Masirah Air Base	Oman
OOMS	Muscat International Airport	Oman
OOSA	Salalah Airport	Oman
OOSH	Sohar Airport	Oman
OOTH	Thumrait Air Base	Oman
OPBG	Bhagatanwala Airport	Pakistan
OPBN	Bannu Airport	Pakistan
OPBW	Bahawalpur Airport	Pakistan
OPCH	Chitral Airport	Pakistan
OPDB	Dalbandin Airport	Pakistan
OPDG	Dera Ghazi Khan Airport	Pakistan
OPDI	Dera Ismael Khan Airport	Pakistan
OPFA	Faisalabad International Airport	Pakistan
OPGD	Gwadar International Airport	Pakistan
OPGT	Gilgit Airport	Pakistan
OPJA	Shahbaz Air Base	Pakistan
OPJI	Jiwani Airport	Pakistan
OPKC	Jinnah International Airport	Pakistan
OPKD	Hyderabad Airport	Pakistan
OPKH	Khuzdar Airport	Pakistan
OPLA	Alama Iqbal International Airport	Pakistan
OPLH	Walton Airport	Pakistan
OPMA	Mangla Airport	Pakistan
OPMF	Muzaffarabad Airport	Pakistan
OPMI	Mianwali Air Base	Pakistan
OPMJ	Moenjodaro Airport	Pakistan
OPMK	Mirpur Khas Air Base	Pakistan
OPMR	Masroor Air Base	Pakistan
OPMS	Minhas Air Base	Pakistan
OPMT	Multan International Airport	Pakistan
OPNH	Shaheed Benazirabad Airport	Pakistan
OPOK	Okara Cantonment Airstrip	Pakistan
OPOR	Ormara Airport	Pakistan
OPPC	Parachinar Airport	Pakistan
OPPG	Panjgur Airport	Pakistan
OPPI	Pasni Airport	Pakistan
OPPS	Peshawar International Airport	Pakistan
OPQS	Qasim Airport	Pakistan
OPQT	Quetta International Airport	Pakistan
OPRK	Shaikh Zaid Airport	Pakistan
OPRN	Benazir Bhutto International Airport	Pakistan
OPRQ	Rafiqui Air Base	Pakistan
OPRS	Risalpur Air Base	Pakistan
OPRT	Rawalakot Airport	Pakistan
OPSD	Skardu Airport	Pakistan
OPSF	Faisal Air Base	Pakistan
OPSK	Sukkur Airport	Pakistan
OPSN	Sehwan Sharif Airport	Pakistan
OPSR	Mushaf Air Base	Pakistan
OPSS	Saidu Sharif Airport	Pakistan
OPST	Sialkot Airport	Pakistan
OPSU	Sui Airport	Pakistan
OPSW	Sahiwal Airport	Pakistan
OPTH	Talhar Airport	Pakistan
OPTU	Turbat International Airport	Pakistan
OPWN	Wana Airport	Pakistan
OPZB	Zhob Airport	Pakistan
ORAA	Al Asad Air Base	Iraq
ORAT	Al Taqaddum Air Base	Iraq
ORBD	Joint Base Balad	Iraq
ORBI	Baghdad International Airport	Iraq
ORBM	Mosul International Airport	Iraq
ORER	Erbil International Airport	Iraq
ORKK	Kirkuk Air Base	Iraq
ORMM	Basrah International Airport	Iraq
ORNI	Al Najaf International Airport	Iraq
ORQW	Qayyarah West Airport	Iraq
ORSH	Al Sahra Army Air Field	Iraq
ORSU	Sulaymaniyah International Airport	Iraq
ORTF	Tall Afar Army Air Field	Iraq
ORTI	Al Taji Army Air Field	Iraq
ORTL	Ali Air Base	Iraq
ORUB	Ubaydah Bin Al Jarrah Airport	Iraq
OSAP	Aleppo International Airport	Syria
OSDI	Damascus International Airport	Syria
OSDZ	Deir ez-Zor Airport	Syria
OSKL	Kamishly Airport	Syria
OSLK	Bassel Al-Assad International Airport	Syria
OSPR	Palmyra Airport	Syria
OTBD	Doha International Airport	Qatar
OTBH	Al Udeid Air Base	Qatar
OYAA	Aden International Airport	Yemen
OYAT	Ataq Airport	Yemen
OYBA	Al Badie Airport	Yemen
OYBN	Beihan Airport	Yemen
OYGD	Al Ghaidah International Airport	Yemen
OYHD	Hodeidah International Airport	Yemen
OYRN	Mukalla International Airport	Yemen
OYSN	Sanaa International Airport	Yemen
OYSQ	Socotra International Airport	Yemen
OYSY	Sayun International Airport	Yemen
OYTZ	Taizz International Airport	Yemen
PAAK	Atka Airport	United States
PAAL	Port Moller Airport	United States
PAAQ	Palmer Municipal Airport	United States
PABA	Barter Island LRRS Airport	United States
PABE	Bethel Airport	United States
PABI	Allen Army Airfield	United States
PABL	Buckland Airport	United States
PABM	Big Mountain Airport	United States
PABR	Wiley Post Will Rogers Memorial Airport	United States
PABT	Bettles Airport	United States
PABV	Birchwood Airport	Belize
PACD	Cold Bay Airport	United States
PACE	Central Airport	United States
PACI	Chalkyitsik Airport	United States
PACK	Chefornak Airport	United States
PACL	Clear Airport	United States
PACM	Scammon Bay Airport	United States
PACR	Circle City /New/ Airport	United States
PACV	Merle K (Mudhole) Smith Airport	United States
PACY	Yakataga Airport	United States
PACZ	Cape Romanzof LRRS Airport	United States
PADE	Deering Airport	United States
PADK	Adak Airport	United States
PADL	Dillingham Airport	United States
PADM	Marshall Don Hunter Sr Airport	United States
PADQ	Kodiak Airport	United States
PADU	Unalaska Airport	United States
PADY	Kongiganak Airport	United States
PAED	Elmendorf Air Force Base	United States
PAEE	Eek Airport	United States
PAEG	Eagle Airport	United States
PAEH	Cape Newenham LRRS Airport	United States
PAEI	Eielson Air Force Base	United States
PAEL	Elfin Cove Seaplane Base	United States
PAEM	Emmonak Airport	United States
PAEN	Kenai Municipal Airport	United States
PAFA	Fairbanks International Airport	United States
PAFB	Ladd AAF Airfield	United States
PAFE	Kake Airport	United States
PAFM	Ambler Airport	United States
PAFR	Bryant Army Heliport	United States
PAFS	Nikolai Airport	United States
PAGA	Edward G. Pitka Sr Airport	United States
PAGG	Kwigillingok Airport	United States
PAGH	Shungnak Airport	United States
PAGK	Gulkana Airport	United States
PAGL	Golovin Airport	United States
PAGM	Gambell Airport	United States
PAGN	Angoon Seaplane Base	United States
PAGS	Gustavus Airport	United States
PAGT	Nightmute Airport	United States
PAGY	Skagway Airport	United States
PAHC	Holy Cross Airport	United States
PAHL	Huslia Airport	United States
PAHN	Haines Airport	United States
PAHO	Homer Airport	United States
PAHP	Hooper Bay Airport	United States
PAHU	Hughes Airport	United States
PAHV	Healy River Airport	United States
PAHX	Shageluk Airport	United States
PAHY	Hydaburg Seaplane Base	United States
PAIG	Igiugig Airport	United States
PAII	Egegik Airport	United States
PAIK	Bob Baker Memorial Airport	United States
PAIL	Iliamna Airport	United States
PAIM	Indian Mountain LRRS Airport	United States
PAIN	McKinley National Park Airport	United States
PAIW	Wales Airport	United States
PAJN	Juneau International Airport	United States
PAJZ	Koliganek Airport	United States
PAKF	False Pass Airport	United States
PAKH	Akhiok Airport	United States
PAKI	Kipnuk Airport	United States
PAKK	Koyuk Alfred Adams Airport	United States
PAKN	King Salmon Airport	United States
PAKP	Anaktuvuk Pass Airport	United States
PAKT	Ketchikan International Airport	United States
PAKU	Ugnu-Kuparuk Airport	United States
PAKV	Kaltag Airport	United States
PAKW	Klawock Airport	United States
PAKY	Karluk Airport	United States
PALB	Larsen Bay Airport	United States
PALG	Kalskag Airport	United States
PALH	Lake Hood Seaplane Base	United States
PALU	Cape Lisburne LRRS Airport	United States
PAMB	Manokotak Airport	United States
PAMC	McGrath Airport	United States
PAMH	Minchumina Airport	United States
PAMK	St Michael Airport	United States
PAML	Manley Hot Springs Airport	United States
PAMM	Metlakatla Seaplane Base	United States
PAMO	Mountain Village Airport	United States
PAMR	Merrill Field	United States
PAMY	Mekoryuk Airport	United States
PANA	Napakiak Airport	United States
PANC	Ted Stevens Anchorage International Airport	United States
PANI	Aniak Airport	United States
PANN	Nenana Municipal Airport	United States
PANO	Nondalton Airport	United States
PANR	Funter Bay Seaplane Base	United States
PANT	Annette Island Airport	United States
PANU	Nulato Airport	United States
PANV	Anvik Airport	United States
PANW	New Stuyahok Airport	United States
PAOB	Kobuk Airport	United States
PAOH	Hoonah Airport	United States
PAOM	Nome Airport	United States
PAOO	Toksook Bay Airport	United States
PAOR	Northway Airport	United States
PAOT	Ralph Wien Memorial Airport	United States
PAOU	Nelson Lagoon Airport	United States
PAPB	St George Airport	United States
PAPE	Perryville Airport	United States
PAPG	Petersburg James A Johnson Airport	United States
PAPH	Port Heiden Airport	United States
PAPK	Napaskiak Airport	United States
PAPM	Platinum Airport	United States
PAPN	Pilot Point Airport	United States
PAPR	Prospect Creek Airport	United States
PAQC	Klawock Seaplane Base	United States
PAQH	Quinhagak Airport	United States
PAQT	Nuiqsut Airport	United States
PARC	Arctic Village Airport	United States
PARS	Russian Mission Airport	United States
PARY	Ruby Airport	United States
PASA	Savoonga Airport	United States
PASC	Deadhorse Airport	United States
PASD	Sand Point Airport	United States
PASH	Shishmaref Airport	United States
PASI	Sitka Rocky Gutierrez Airport	United States
PASK	Selawik Airport	United States
PASL	Sleetmute Airport	United States
PASM	St Marys Airport	United States
PASN	St Paul Island Airport	United States
PASV	Sparrevohn LRRS Airport	United States
PASX	Soldotna Airport	United States
PATC	Tin City Long Range Radar Station Airport	United States
PATE	Teller Airport	United States
PATG	Togiak Airport	United States
PATJ	Tok Airport	United States
PATK	Talkeetna Airport	United States
PATL	Tatalina LRRS Airport	United States
PATQ	Atqasuk Edward Burnell Sr Memorial Airport	United States
PAUK	Alakanuk Airport	United States
PAUN	Unalakleet Airport	United States
PAVA	Chevak Airport	United States
PAVC	King Cove Airport	United States
PAVD	Valdez Pioneer Field	United States
PAVE	Venetie Airport	United States
PAVL	Kivalina Airport	United States
PAWB	Beaver Airport	United States
PAWD	Seward Airport	United States
PAWG	Wrangell Airport	United States
PAWI	Wainwright Airport	United States
PAWM	White Mountain Airport	United States
PAWN	Noatak Airport	United States
PAWR	Whittier Airport	United States
PAWS	Wasilla Airport	United States
PAYA	Yakutat Airport	United States
PCIS	Canton Island Airport	Kiribati
PFAK	Akiak Airport	United States
PFAL	Allakaket Airport	United States
PFCB	Chenega Bay Airport	United States
PFEL	Elim Airport	United States
PFKA	Kasigluk Airport	United States
PFKO	Kotlik Airport	United States
PFKT	Brevig Mission Airport	United States
PFKU	Koyukuk Airport	United States
PFKW	Kwethluk Airport	United States
PFNO	Robert (Bob) Curtis Memorial Airport	United States
PFSH	Shaktoolik Airport	United States
PFTO	Tok Junction Airport	United States
PFWS	South Naknek Nr 2 Airport	United States
PFYU	Fort Yukon Airport	United States
PGRO	Rota International Airport	Northern Mariana Islands
PGSN	Saipan International Airport	Northern Mariana Islands
PGUA	Andersen Air Force Base	Guam
PGUM	Antonio B. Won Pat International Airport	Guam
PGWT	Tinian International Airport	Northern Mariana Islands
PHBK	Barking Sands Airport	United States
PHDH	Dillingham Airfield	United States
PHHI	Wheeler Army Airfield	United States
PHHN	Hana Airport	United States
PHJH	Kapalua Airport	United States
PHJR	Kalaeloa Airport	United States
PHKO	Kona International At Keahole Airport	United States
PHLI	Lihue Airport	United States
PHLU	Kalaupapa Airport	United States
PHMK	Molokai Airport	United States
PHMU	Waimea Kohala Airport	United States
PHNG	Kaneohe Bay MCAS (Marion E. Carl Field) Airport	United States
PHNL	Honolulu International Airport	United States
PHNY	Lanai Airport	United States
PHOG	Kahului Airport	United States
PHSF	Bradshaw Army Airfield	United States
PHTO	Hilo International Airport	United States
PHUP	Upolu Airport	United States
PJON	Johnston Atoll Airport	Johnston Atoll
PKMA	Eniwetok Airport	Marshall Islands
PKMJ	Marshall Islands International Airport	Marshall Islands
PKRO	Dyess Army Air Field	Marshall Islands
PKSA	Kaieteur International Airport	Guyana
PKWA	Bucholz Army Air Field	Marshall Islands
PLCH	Cassidy International Airport	Kiribati
PMDY	Henderson Field	Midway Islands
PPIZ	Point Lay LRRS Airport	United States
PTKK	Chuuk International Airport	Micronesia
PTPN	Pohnpei International Airport	Micronesia
PTRO	Babelthuap Airport	Palau
PTSA	Kosrae International Airport	Micronesia
PTYA	Yap International Airport	Micronesia
PWAK	Wake Island Airfield	Wake Island
Q51	Kili Airport	Marshall Islands
RCAY	Gangshan Air Force Base	Taiwan
RCBS	Kinmen Airport	Taiwan
RCDC	Pingtung South Airport	Taiwan
RCDI	Longtan Air Base	Taiwan
RCFG	Matsu Nangan Airport	Taiwan
RCFN	Taitung Airport	Taiwan
RCGI	Lyudao Airport	Taiwan
RCGM	Taoyuan Air Base	Taiwan
RCKH	Kaohsiung International Airport	Taiwan
RCKU	Chiayi Airport	Taiwan
RCKW	Hengchun Airport	Taiwan
RCLG	Taichung Airport	Taiwan
RCLY	Lanyu Airport	Taiwan
RCMQ	Taichung Ching Chuang Kang Airport	Taiwan
RCMT	Matsu Beigan Airport	Taiwan
RCNN	Tainan Airport	Taiwan
RCPO	Hsinchu Air Base	Taiwan
RCQC	Makung Airport	Taiwan
RCQS	Chihhang Air Base	Taiwan
RCSQ	Pingtung North Airport	Taiwan
RCSS	Taipei Songshan Airport	Taiwan
RCTP	Taiwan Taoyuan International Airport	Taiwan
RCWA	Wang-an Airport	Taiwan
RCYU	Hualien Airport	Taiwan
RJAA	Narita International Airport	Japan
RJAF	Matsumoto Airport	Japan
RJAH	Hyakuri Airport	Japan
RJAM	Minami Torishima Airport	Japan
RJAN	Niijima Airport	Japan
RJAW	Iwo Jima Airport	Japan
RJBB	Kansai International Airport	Japan
RJBD	Nanki Shirahama Airport	Japan
RJBE	Kobe Airport	Japan
RJBH	Hiroshimanishi Airport	Japan
RJBK	Kohnan Airport	Japan
RJBT	Tajima Airport	Japan
RJCA	Asahikawa Airport	Japan
RJCB	Tokachi-Obihiro Airport	Japan
RJCC	New Chitose Airport	Japan
RJCH	Hakodate Airport	Japan
RJCJ	Chitose Air Base	Japan
RJCK	Kushiro Airport	Japan
RJCM	Memanbetsu Airport	Japan
RJCN	Nakashibetsu Airport	Japan
RJCO	Okadama Airport	Japan
RJCT	Tokachi Airport	Japan
RJCW	Wakkanai Airport	Japan
RJDA	Amakusa Airport	Japan
RJDB	Iki Airport	Japan
RJDC	Yamaguchi Ube Airport	Japan
RJDK	Kamigoto Airport	Japan
RJDO	Ojika Airport	Japan
RJDT	Tsushima Airport	Japan
RJEB	Monbetsu Airport	Japan
RJEC	Asahikawa Airport	Japan
RJEO	Okushiri Airport	Japan
RJER	Rishiri Airport	Japan
RJFA	Ashiya Airport	Japan
RJFC	Yakushima Airport	Japan
RJFE	Fukue Airport	Japan
RJFF	Fukuoka Airport	Japan
RJFG	New Tanegashima Airport	Japan
RJFK	Kagoshima Airport	Japan
RJFM	Miyazaki Airport	Japan
RJFN	Nyutabaru Airport	Japan
